Numero de documentos (preguntas) del corpus : 990
Numero de palabras del corpus: 1949
Palabra: Sort Frec: 1 LogProb: -9.016876974763383
Palabra: SortedMap Frec: 0 LogProb: -9.710024155323328
Palabra: SortedMaps Frec: 0 LogProb: -9.710024155323328
Palabra: SortedSet Frec: 0 LogProb: -9.710024155323328
Palabra: Sorting Frec: 1 LogProb: -9.016876974763383
Palabra: Sound Frec: 0 LogProb: -9.710024155323328
Palabra: Source Frec: 1 LogProb: -9.016876974763383
Palabra: SourceSafe Frec: 0 LogProb: -9.710024155323328
Palabra: SpNavigationNode Frec: 0 LogProb: -9.710024155323328
Palabra: Space Frec: 0 LogProb: -9.710024155323328
Palabra: Span Frec: 1 LogProb: -9.016876974763383
Palabra: Spanish Frec: 1 LogProb: -9.016876974763383
Palabra: Spark Frec: 0 LogProb: -9.710024155323328
Palabra: Sparkle Frec: 0 LogProb: -9.710024155323328
Palabra: Sparse Frec: 0 LogProb: -9.710024155323328
Palabra: Spatial Frec: 0 LogProb: -9.710024155323328
Palabra: Special Frec: 0 LogProb: -9.710024155323328
Palabra: Specific Frec: 0 LogProb: -9.710024155323328
Palabra: Specifically Frec: 0 LogProb: -9.710024155323328
Palabra: Specified Frec: 0 LogProb: -9.710024155323328
Palabra: Specify Frec: 0 LogProb: -9.710024155323328
Palabra: Specifying Frec: 0 LogProb: -9.710024155323328
Palabra: Specs Frec: 0 LogProb: -9.710024155323328
Palabra: Spectrogram Frec: 0 LogProb: -9.710024155323328
Palabra: Speed Frec: 0 LogProb: -9.710024155323328
Palabra: Speeding Frec: 0 LogProb: -9.710024155323328
Palabra: Speedup Frec: 0 LogProb: -9.710024155323328
Palabra: Spicing Frec: 0 LogProb: -9.710024155323328
Palabra: Splash Frec: 1 LogProb: -9.016876974763383
Palabra: Split Frec: 1 LogProb: -9.016876974763383
Palabra: Splitting Frec: 0 LogProb: -9.710024155323328
Palabra: Sporadic Frec: 0 LogProb: -9.710024155323328
Palabra: Spot Frec: 0 LogProb: -9.710024155323328
Palabra: Spotlight Frec: 0 LogProb: -9.710024155323328
Palabra: Spotligth Frec: 0 LogProb: -9.710024155323328
Palabra: Spreadsheet Frec: 0 LogProb: -9.710024155323328
Palabra: SpreadsheetGear Frec: 0 LogProb: -9.710024155323328
Palabra: SpreadsheetML Frec: 0 LogProb: -9.710024155323328
Palabra: Spreadsheets Frec: 0 LogProb: -9.710024155323328
Palabra: Sprgin Frec: 0 LogProb: -9.710024155323328
Palabra: Spring Frec: 0 LogProb: -9.710024155323328
Palabra: Spring3 Frec: 0 LogProb: -9.710024155323328
Palabra: SpringAOP Frec: 0 LogProb: -9.710024155323328
Palabra: SpringFramework3 Frec: 0 LogProb: -9.710024155323328
Palabra: SpringIDE Frec: 0 LogProb: -9.710024155323328
Palabra: SpringJUnit4ClassRunner Frec: 0 LogProb: -9.710024155323328
Palabra: SpringJunit4ClassRunner Frec: 0 LogProb: -9.710024155323328
Palabra: SpringLdap Frec: 0 LogProb: -9.710024155323328
Palabra: SpringMVC Frec: 0 LogProb: -9.710024155323328
Palabra: SpringSecurity Frec: 0 LogProb: -9.710024155323328
Palabra: SpringSessionContext Frec: 0 LogProb: -9.710024155323328
Palabra: SpringSource Frec: 0 LogProb: -9.710024155323328
Palabra: Springframework Frec: 0 LogProb: -9.710024155323328
Palabra: Springs Frec: 0 LogProb: -9.710024155323328
Palabra: Sprint Frec: 0 LogProb: -9.710024155323328
Palabra: Sprocs Frec: 0 LogProb: -9.710024155323328
Palabra: Spurious Frec: 0 LogProb: -9.710024155323328
Palabra: Sql Frec: 0 LogProb: -9.710024155323328
Palabra: SqlDeveloper Frec: 0 LogProb: -9.710024155323328
Palabra: SqlMapClient Frec: 0 LogProb: -9.710024155323328
Palabra: SqlServer Frec: 0 LogProb: -9.710024155323328
Palabra: Sqlite Frec: 0 LogProb: -9.710024155323328
Palabra: Square Frec: 0 LogProb: -9.710024155323328
Palabra: Squashing Frec: 0 LogProb: -9.710024155323328
Palabra: Squelching Frec: 0 LogProb: -9.710024155323328
Palabra: Srcsrv Frec: 0 LogProb: -9.710024155323328
Palabra: Srping Frec: 0 LogProb: -9.710024155323328
Palabra: Srvices Frec: 0 LogProb: -9.710024155323328
Palabra: Ss Frec: 0 LogProb: -9.710024155323328
Palabra: Stack Frec: 0 LogProb: -9.710024155323328
Palabra: StackOverflow Frec: 0 LogProb: -9.710024155323328
Palabra: StackOverflowError Frec: 0 LogProb: -9.710024155323328
Palabra: StackOverflowException Frec: 0 LogProb: -9.710024155323328
Palabra: StackOverlow Frec: 0 LogProb: -9.710024155323328
Palabra: Stacked Frec: 1 LogProb: -9.016876974763383
Palabra: Stacking Frec: 0 LogProb: -9.710024155323328
Palabra: Stackoverflow Frec: 0 LogProb: -9.710024155323328
Palabra: Staging Frec: 0 LogProb: -9.710024155323328
Palabra: StaleObjectStateException Frec: 0 LogProb: -9.710024155323328
Palabra: Standalone Frec: 0 LogProb: -9.710024155323328
Palabra: Standard Frec: 0 LogProb: -9.710024155323328
Palabra: Standards Frec: 0 LogProb: -9.710024155323328
Palabra: StandartAlert Frec: 0 LogProb: -9.710024155323328
Palabra: Star Frec: 0 LogProb: -9.710024155323328
Palabra: Starbox Frec: 0 LogProb: -9.710024155323328
Palabra: Start Frec: 0 LogProb: -9.710024155323328
Palabra: Started Frec: 0 LogProb: -9.710024155323328
Palabra: Starting Frec: 0 LogProb: -9.710024155323328
Palabra: Startup Frec: 0 LogProb: -9.710024155323328
Palabra: StatSVN Frec: 0 LogProb: -9.710024155323328
Palabra: State Frec: 0 LogProb: -9.710024155323328
Palabra: StateMachine Frec: 0 LogProb: -9.710024155323328
Palabra: StateT Frec: 0 LogProb: -9.710024155323328
Palabra: Stateflow Frec: 0 LogProb: -9.710024155323328
Palabra: Statements Frec: 0 LogProb: -9.710024155323328
Palabra: States Frec: 0 LogProb: -9.710024155323328
Palabra: Static Frec: 0 LogProb: -9.710024155323328
Palabra: Statistics Frec: 0 LogProb: -9.710024155323328
Palabra: Status Frec: 0 LogProb: -9.710024155323328
Palabra: Staying Frec: 0 LogProb: -9.710024155323328
Palabra: StdErr Frec: 0 LogProb: -9.710024155323328
Palabra: StdLexical Frec: 0 LogProb: -9.710024155323328
Palabra: Stdio Frec: 0 LogProb: -9.710024155323328
Palabra: Step Frec: 0 LogProb: -9.710024155323328
Palabra: Steps Frec: 0 LogProb: -9.710024155323328
Palabra: Sticky Frec: 1 LogProb: -9.016876974763383
Palabra: Still Frec: 0 LogProb: -9.710024155323328
Palabra: Stock Frec: 0 LogProb: -9.710024155323328
Palabra: Stop Frec: 0 LogProb: -9.710024155323328
Palabra: Stops Frec: 0 LogProb: -9.710024155323328
Palabra: StorableArray Frec: 0 LogProb: -9.710024155323328
Palabra: Storage Frec: 1 LogProb: -9.016876974763383
Palabra: Store Frec: 1 LogProb: -9.016876974763383
Palabra: Stored Frec: 0 LogProb: -9.710024155323328
Palabra: StoredProcedure Frec: 0 LogProb: -9.710024155323328
Palabra: StoredProcedures Frec: 0 LogProb: -9.710024155323328
Palabra: Stories Frec: 0 LogProb: -9.710024155323328
Palabra: Storing Frec: 0 LogProb: -9.710024155323328
Palabra: Strange Frec: 0 LogProb: -9.710024155323328
Palabra: Strategies Frec: 0 LogProb: -9.710024155323328
Palabra: Strategy Frec: 1 LogProb: -9.016876974763383
Palabra: Stream Frec: 0 LogProb: -9.710024155323328
Palabra: Streaming Frec: 0 LogProb: -9.710024155323328
Palabra: Streams Frec: 0 LogProb: -9.710024155323328
Palabra: Stress Frec: 0 LogProb: -9.710024155323328
Palabra: Strict Frec: 0 LogProb: -9.710024155323328
Palabra: String Frec: 0 LogProb: -9.710024155323328
Palabra: StringComparer Frec: 0 LogProb: -9.710024155323328
Palabra: Stringbuilder Frec: 0 LogProb: -9.710024155323328
Palabra: Strings Frec: 0 LogProb: -9.710024155323328
Palabra: Strip Frec: 0 LogProb: -9.710024155323328
Palabra: Stripes Frec: 0 LogProb: -9.710024155323328
Palabra: Stripping Frec: 1 LogProb: -9.016876974763383
Palabra: Strongly Frec: 0 LogProb: -9.710024155323328
Palabra: Structural Frec: 0 LogProb: -9.710024155323328
Palabra: Structure Frec: 0 LogProb: -9.710024155323328
Palabra: Structures Frec: 0 LogProb: -9.710024155323328
Palabra: Structuring Frec: 0 LogProb: -9.710024155323328
Palabra: Struggling Frec: 0 LogProb: -9.710024155323328
Palabra: Struts Frec: 0 LogProb: -9.710024155323328
Palabra: Struts2 Frec: 0 LogProb: -9.710024155323328
Palabra: Stsadm Frec: 0 LogProb: -9.710024155323328
Palabra: Stuck Frec: 0 LogProb: -9.710024155323328
Palabra: Studio Frec: 0 LogProb: -9.710024155323328
Palabra: Studios Frec: 0 LogProb: -9.710024155323328
Palabra: Stuido Frec: 0 LogProb: -9.710024155323328
Palabra: Stumped Frec: 0 LogProb: -9.710024155323328
Palabra: Style Frec: 0 LogProb: -9.710024155323328
Palabra: StyleCop Frec: 0 LogProb: -9.710024155323328
Palabra: Styles Frec: 0 LogProb: -9.710024155323328
Palabra: Stylesheet Frec: 0 LogProb: -9.710024155323328
Palabra: Styling Frec: 0 LogProb: -9.710024155323328
Palabra: Sub Frec: 0 LogProb: -9.710024155323328
Palabra: SubQuery Frec: 0 LogProb: -9.710024155323328
Palabra: SubVersion Frec: 0 LogProb: -9.710024155323328
Palabra: SubWCRev Frec: 0 LogProb: -9.710024155323328
Palabra: Subccategories Frec: 0 LogProb: -9.710024155323328
Palabra: Subclass Frec: 0 LogProb: -9.710024155323328
Palabra: Subclasses Frec: 0 LogProb: -9.710024155323328
Palabra: Subclassing Frec: 0 LogProb: -9.710024155323328
Palabra: Subclipse Frec: 0 LogProb: -9.710024155323328
Palabra: Subdirectories Frec: 0 LogProb: -9.710024155323328
Palabra: Subdomain Frec: 1 LogProb: -9.016876974763383
Palabra: Subdomains Frec: 0 LogProb: -9.710024155323328
Palabra: Subfolder Frec: 0 LogProb: -9.710024155323328
Palabra: Submenus Frec: 1 LogProb: -9.016876974763383
Palabra: Submission Frec: 0 LogProb: -9.710024155323328
Palabra: Submit Frec: 1 LogProb: -9.016876974763383
Palabra: SubmitChanges Frec: 0 LogProb: -9.710024155323328
Palabra: Submitting Frec: 0 LogProb: -9.710024155323328
Palabra: Subplot Frec: 0 LogProb: -9.710024155323328
Palabra: Subprocess Frec: 0 LogProb: -9.710024155323328
Palabra: Subqueries Frec: 0 LogProb: -9.710024155323328
Palabra: Subquery Frec: 0 LogProb: -9.710024155323328
Palabra: Subscribe Frec: 1 LogProb: -9.016876974763383
Palabra: Subscribe2 Frec: 2 LogProb: -8.611411866655219
Palabra: Subscription Frec: 1 LogProb: -9.016876974763383
Palabra: Subscriptions Frec: 0 LogProb: -9.710024155323328
Palabra: Subsonic Frec: 0 LogProb: -9.710024155323328
Palabra: Substantial Frec: 0 LogProb: -9.710024155323328
Palabra: Substitute Frec: 0 LogProb: -9.710024155323328
Palabra: Substitution Frec: 0 LogProb: -9.710024155323328
Palabra: Subtheme Frec: 0 LogProb: -9.710024155323328
Palabra: Subtotal Frec: 0 LogProb: -9.710024155323328
Palabra: Subtotals Frec: 0 LogProb: -9.710024155323328
Palabra: Subtraction Frec: 0 LogProb: -9.710024155323328
Palabra: Subtree Frec: 0 LogProb: -9.710024155323328
Palabra: Subtyping Frec: 0 LogProb: -9.710024155323328
Palabra: Subverison Frec: 0 LogProb: -9.710024155323328
Palabra: Subversion Frec: 0 LogProb: -9.710024155323328
Palabra: Succeeds Frec: 0 LogProb: -9.710024155323328
Palabra: Success Frec: 0 LogProb: -9.710024155323328
Palabra: Sudden Frec: 0 LogProb: -9.710024155323328
Palabra: Suffix Frec: 0 LogProb: -9.710024155323328
Palabra: Suggested Frec: 0 LogProb: -9.710024155323328
Palabra: Suggestions Frec: 0 LogProb: -9.710024155323328
Palabra: Suit Frec: 0 LogProb: -9.710024155323328
Palabra: Suite Frec: 0 LogProb: -9.710024155323328
Palabra: Sum Frec: 0 LogProb: -9.710024155323328
Palabra: Summarize Frec: 0 LogProb: -9.710024155323328
Palabra: Summary Frec: 0 LogProb: -9.710024155323328
Palabra: Summation Frec: 0 LogProb: -9.710024155323328
Palabra: Summing Frec: 0 LogProb: -9.710024155323328
Palabra: SunOS Frec: 0 LogProb: -9.710024155323328
Palabra: Sunday Frec: 0 LogProb: -9.710024155323328
Palabra: Super Frec: 1 LogProb: -9.016876974763383
Palabra: Superslide Frec: 1 LogProb: -9.016876974763383
Palabra: Supply Frec: 0 LogProb: -9.710024155323328
Palabra: Support Frec: 0 LogProb: -9.710024155323328
Palabra: Supported Frec: 0 LogProb: -9.710024155323328
Palabra: Suppose Frec: 0 LogProb: -9.710024155323328
Palabra: Supposedly Frec: 0 LogProb: -9.710024155323328
Palabra: Suppress Frec: 0 LogProb: -9.710024155323328
Palabra: Suppressing Frec: 0 LogProb: -9.710024155323328
Palabra: Supress Frec: 0 LogProb: -9.710024155323328
Palabra: Surface Frec: 0 LogProb: -9.710024155323328
Palabra: Survey Frec: 0 LogProb: -9.710024155323328
Palabra: Susbtitution Frec: 0 LogProb: -9.710024155323328
Palabra: Svn Frec: 0 LogProb: -9.710024155323328
Palabra: SvnLabeller Frec: 0 LogProb: -9.710024155323328
Palabra: SvnRevisionLabeller Frec: 0 LogProb: -9.710024155323328
Palabra: Svnmerge Frec: 0 LogProb: -9.710024155323328
Palabra: Svnserve Frec: 0 LogProb: -9.710024155323328
Palabra: SwarmCache Frec: 0 LogProb: -9.710024155323328
Palabra: Swing Frec: 0 LogProb: -9.710024155323328
Palabra: Switch Frec: 0 LogProb: -9.710024155323328
Palabra: Switching Frec: 0 LogProb: -9.710024155323328
Palabra: SxS Frec: 0 LogProb: -9.710024155323328
Palabra: Sybase Frec: 0 LogProb: -9.710024155323328
Palabra: SymPy Frec: 0 LogProb: -9.710024155323328
Palabra: Symbian Frec: 0 LogProb: -9.710024155323328
Palabra: Symbolic Frec: 0 LogProb: -9.710024155323328
Palabra: Symbolification Frec: 0 LogProb: -9.710024155323328
Palabra: Symbols Frec: 0 LogProb: -9.710024155323328
Palabra: Symfony Frec: 0 LogProb: -9.710024155323328
Palabra: Sync Frec: 0 LogProb: -9.710024155323328
Palabra: Synchonize Frec: 0 LogProb: -9.710024155323328
Palabra: Synchronize Frec: 0 LogProb: -9.710024155323328
Palabra: Synchronizing Frec: 0 LogProb: -9.710024155323328
Palabra: Synchronous Frec: 0 LogProb: -9.710024155323328
Palabra: Syncing Frec: 0 LogProb: -9.710024155323328
Palabra: Synonymed Frec: 0 LogProb: -9.710024155323328
Palabra: Syntactic Frec: 0 LogProb: -9.710024155323328
Palabra: Syntax Frec: 2 LogProb: -8.611411866655219
Palabra: Sys Frec: 0 LogProb: -9.710024155323328
Palabra: SysV Frec: 0 LogProb: -9.710024155323328
Palabra: Sysinternals Frec: 0 LogProb: -9.710024155323328
Palabra: System Frec: 1 LogProb: -9.016876974763383
Palabra: Systems Frec: 0 LogProb: -9.710024155323328
Palabra: T Frec: 0 LogProb: -9.710024155323328
Palabra: T1 Frec: 0 LogProb: -9.710024155323328
Palabra: T2 Frec: 0 LogProb: -9.710024155323328
Palabra: T4 Frec: 0 LogProb: -9.710024155323328
Palabra: TAB Frec: 0 LogProb: -9.710024155323328
Palabra: TABLE Frec: 0 LogProb: -9.710024155323328
Palabra: TABLESPACE Frec: 0 LogProb: -9.710024155323328
Palabra: TAGS Frec: 0 LogProb: -9.710024155323328
Palabra: TBB Frec: 0 LogProb: -9.710024155323328
Palabra: TCP Frec: 0 LogProb: -9.710024155323328
Palabra: TCP_NODELAY Frec: 0 LogProb: -9.710024155323328
Palabra: TChan Frec: 0 LogProb: -9.710024155323328
Palabra: TDE Frec: 0 LogProb: -9.710024155323328
Palabra: TDFA Frec: 0 LogProb: -9.710024155323328
Palabra: TDS Frec: 0 LogProb: -9.710024155323328
Palabra: TEMPORARY Frec: 0 LogProb: -9.710024155323328
Palabra: TEXT Frec: 0 LogProb: -9.710024155323328
Palabra: TFS Frec: 0 LogProb: -9.710024155323328
Palabra: THE Frec: 0 LogProb: -9.710024155323328
Palabra: THEMES Frec: 0 LogProb: -9.710024155323328
Palabra: THIS Frec: 0 LogProb: -9.710024155323328
Palabra: TIFF Frec: 0 LogProb: -9.710024155323328
Palabra: TIME Frec: 0 LogProb: -9.710024155323328
Palabra: TIMESTAMP Frec: 0 LogProb: -9.710024155323328
Palabra: TIMESTAMPTZ Frec: 0 LogProb: -9.710024155323328
Palabra: TIMEZONE Frec: 0 LogProb: -9.710024155323328
Palabra: TIMEZONETZ Frec: 0 LogProb: -9.710024155323328
Palabra: TIME_WAIT Frec: 0 LogProb: -9.710024155323328
Palabra: TKProf Frec: 0 LogProb: -9.710024155323328
Palabra: TMP Frec: 0 LogProb: -9.710024155323328
Palabra: TNS Frec: 0 LogProb: -9.710024155323328
Palabra: TNSNAMES Frec: 0 LogProb: -9.710024155323328
Palabra: TO Frec: 0 LogProb: -9.710024155323328
Palabra: TOAD Frec: 0 LogProb: -9.710024155323328
Palabra: TODAY Frec: 0 LogProb: -9.710024155323328
Palabra: TODO Frec: 0 LogProb: -9.710024155323328
Palabra: TOMCAT Frec: 0 LogProb: -9.710024155323328
Palabra: TOP Frec: 1 LogProb: -9.016876974763383
Palabra: TO_DATE Frec: 0 LogProb: -9.710024155323328
Palabra: TO_NCHAR Frec: 0 LogProb: -9.710024155323328
Palabra: TRY Frec: 0 LogProb: -9.710024155323328
Palabra: TSV Frec: 0 LogProb: -9.710024155323328
Palabra: TSVNCache Frec: 0 LogProb: -9.710024155323328
Palabra: TTL Frec: 0 LogProb: -9.710024155323328
Palabra: TTY Frec: 0 LogProb: -9.710024155323328
Palabra: TXT Frec: 0 LogProb: -9.710024155323328
Palabra: TYPE Frec: 0 LogProb: -9.710024155323328
Palabra: Tab Frec: 0 LogProb: -9.710024155323328
Palabra: TabIndex Frec: 0 LogProb: -9.710024155323328
Palabra: TabPanels Frec: 0 LogProb: -9.710024155323328
Palabra: Tablature Frec: 1 LogProb: -9.016876974763383
Palabra: Table Frec: 1 LogProb: -9.016876974763383
Palabra: TableName Frec: 0 LogProb: -9.710024155323328
Palabra: Tables Frec: 0 LogProb: -9.710024155323328
Palabra: Tablesorter Frec: 1 LogProb: -9.016876974763383
Palabra: Tablespace Frec: 0 LogProb: -9.710024155323328
Palabra: Tabs Frec: 0 LogProb: -9.710024155323328
Palabra: Tag Frec: 0 LogProb: -9.710024155323328
Palabra: Tagadelic Frec: 0 LogProb: -9.710024155323328
Palabra: Tagging Frec: 1 LogProb: -9.016876974763383
Palabra: Tags Frec: 2 LogProb: -8.611411866655219
Palabra: Take Frec: 0 LogProb: -9.710024155323328
Palabra: Taking Frec: 0 LogProb: -9.710024155323328
Palabra: Talking Frec: 0 LogProb: -9.710024155323328
Palabra: Target Frec: 0 LogProb: -9.710024155323328
Palabra: Targeted Frec: 0 LogProb: -9.710024155323328
Palabra: Targeting Frec: 0 LogProb: -9.710024155323328
Palabra: Task Frec: 0 LogProb: -9.710024155323328
Palabra: Taskmanager Frec: 0 LogProb: -9.710024155323328
Palabra: Tax Frec: 0 LogProb: -9.710024155323328
Palabra: Taxonomy Frec: 0 LogProb: -9.710024155323328
Palabra: Team Frec: 0 LogProb: -9.710024155323328
Palabra: TeamSite Frec: 1 LogProb: -9.016876974763383
Palabra: TechNet Frec: 0 LogProb: -9.710024155323328
Palabra: Technique Frec: 0 LogProb: -9.710024155323328
Palabra: Techniques Frec: 0 LogProb: -9.710024155323328
Palabra: Technologies Frec: 0 LogProb: -9.710024155323328
Palabra: Technology Frec: 0 LogProb: -9.710024155323328
Palabra: Tell Frec: 1 LogProb: -9.016876974763383
Palabra: Telligent Frec: 0 LogProb: -9.710024155323328
Palabra: Template Frec: 3 LogProb: -8.32372979420344
Palabra: Templates Frec: 1 LogProb: -9.016876974763383
Palabra: Templating Frec: 0 LogProb: -9.710024155323328
Palabra: Temple Frec: 0 LogProb: -9.710024155323328
Palabra: Temporary Frec: 0 LogProb: -9.710024155323328
Palabra: Term Frec: 0 LogProb: -9.710024155323328
Palabra: Terminal Frec: 0 LogProb: -9.710024155323328
Palabra: Terminate Frec: 0 LogProb: -9.710024155323328
Palabra: Termnal Frec: 0 LogProb: -9.710024155323328
Palabra: Terms Frec: 1 LogProb: -9.016876974763383
Palabra: Terracotta Frec: 0 LogProb: -9.710024155323328
Palabra: Terrain Frec: 0 LogProb: -9.710024155323328
Palabra: Test Frec: 1 LogProb: -9.016876974763383
Palabra: TestContext Frec: 0 LogProb: -9.710024155323328
Palabra: TestNG Frec: 0 LogProb: -9.710024155323328
Palabra: Testing Frec: 1 LogProb: -9.016876974763383
Palabra: Tetrahedron Frec: 0 LogProb: -9.710024155323328
Palabra: Tetris Frec: 0 LogProb: -9.710024155323328
Palabra: Text Frec: 1 LogProb: -9.016876974763383
Palabra: TextEncoding Frec: 0 LogProb: -9.710024155323328
Palabra: TextMate Frec: 0 LogProb: -9.710024155323328
Palabra: TextView Frec: 0 LogProb: -9.710024155323328
Palabra: Textbox Frec: 0 LogProb: -9.710024155323328
Palabra: Textfile Frec: 0 LogProb: -9.710024155323328
Palabra: Texture Frec: 0 LogProb: -9.710024155323328
Palabra: Textured Frec: 0 LogProb: -9.710024155323328
Palabra: Texy Frec: 0 LogProb: -9.710024155323328
Palabra: Than Frec: 0 LogProb: -9.710024155323328
Palabra: Thanks Frec: 0 LogProb: -9.710024155323328
Palabra: That Frec: 0 LogProb: -9.710024155323328
Palabra: The Frec: 1 LogProb: -9.016876974763383
Palabra: Their Frec: 0 LogProb: -9.710024155323328
Palabra: Theme Frec: 10 LogProb: -7.312128882524958
Palabra: Themes Frec: 3 LogProb: -8.32372979420344
Palabra: Theming Frec: 0 LogProb: -9.710024155323328
Palabra: Then Frec: 1 LogProb: -9.016876974763383
Palabra: ThenBy Frec: 0 LogProb: -9.710024155323328
Palabra: Theorem Frec: 0 LogProb: -9.710024155323328
Palabra: There Frec: 2 LogProb: -8.611411866655219
Palabra: Thesis Frec: 2 LogProb: -8.611411866655219
Palabra: ThickBox Frec: 0 LogProb: -9.710024155323328
Palabra: Thickbox Frec: 1 LogProb: -9.016876974763383
Palabra: Things Frec: 0 LogProb: -9.710024155323328
Palabra: Thinking Frec: 0 LogProb: -9.710024155323328
Palabra: This Frec: 1 LogProb: -9.016876974763383
Palabra: ThisWorkbook Frec: 0 LogProb: -9.710024155323328
Palabra: Thoughts Frec: 0 LogProb: -9.710024155323328
Palabra: Thousands Frec: 1 LogProb: -9.016876974763383
Palabra: Thread Frec: 0 LogProb: -9.710024155323328
Palabra: ThreadLocalSessionContext Frec: 0 LogProb: -9.710024155323328
Palabra: Threaded Frec: 0 LogProb: -9.710024155323328
Palabra: Threading Frec: 0 LogProb: -9.710024155323328
Palabra: Threads Frec: 0 LogProb: -9.710024155323328
Palabra: Threadsafe Frec: 0 LogProb: -9.710024155323328
Palabra: Thresholding Frec: 0 LogProb: -9.710024155323328
Palabra: Through Frec: 1 LogProb: -9.016876974763383
Palabra: Throwing Frec: 0 LogProb: -9.710024155323328
Palabra: Thumbnail Frec: 1 LogProb: -9.016876974763383
Palabra: Ticks Frec: 0 LogProb: -9.710024155323328
Palabra: Tidy Frec: 0 LogProb: -9.710024155323328
Palabra: Tidying Frec: 0 LogProb: -9.710024155323328
Palabra: Tier Frec: 0 LogProb: -9.710024155323328
Palabra: Tiger Frec: 0 LogProb: -9.710024155323328
Palabra: Tile Frec: 0 LogProb: -9.710024155323328
Palabra: Tiles Frec: 0 LogProb: -9.710024155323328
Palabra: Tiles2 Frec: 0 LogProb: -9.710024155323328
Palabra: Time Frec: 0 LogProb: -9.710024155323328
Palabra: TimeStamp Frec: 0 LogProb: -9.710024155323328
Palabra: TimeWorkshop Frec: 0 LogProb: -9.710024155323328
Palabra: Timeout Frec: 0 LogProb: -9.710024155323328
Palabra: Timer Frec: 0 LogProb: -9.710024155323328
Palabra: Timers Frec: 0 LogProb: -9.710024155323328
Palabra: Times Frec: 0 LogProb: -9.710024155323328
Palabra: Timesheets Frec: 0 LogProb: -9.710024155323328
Palabra: Timespan Frec: 0 LogProb: -9.710024155323328
Palabra: Timestamp Frec: 0 LogProb: -9.710024155323328
Palabra: Timing Frec: 0 LogProb: -9.710024155323328
Palabra: Tiny Frec: 0 LogProb: -9.710024155323328
Palabra: TinyMCE Frec: 1 LogProb: -9.016876974763383
Palabra: Tinyint Frec: 0 LogProb: -9.710024155323328
Palabra: Tips Frec: 0 LogProb: -9.710024155323328
Palabra: Title Frec: 1 LogProb: -9.016876974763383
Palabra: Tkinter Frec: 0 LogProb: -9.710024155323328
Palabra: To Frec: 6 LogProb: -7.764114006268016
Palabra: ToDictionary Frec: 0 LogProb: -9.710024155323328
Palabra: ToList Frec: 0 LogProb: -9.710024155323328
Palabra: ToLookup Frec: 0 LogProb: -9.710024155323328
Palabra: Toad Frec: 0 LogProb: -9.710024155323328
Palabra: Today Frec: 0 LogProb: -9.710024155323328
Palabra: Todo Frec: 0 LogProb: -9.710024155323328
Palabra: Together Frec: 0 LogProb: -9.710024155323328
Palabra: Toggle Frec: 0 LogProb: -9.710024155323328
Palabra: Token Frec: 0 LogProb: -9.710024155323328
Palabra: Tolerance Frec: 0 LogProb: -9.710024155323328
Palabra: Tomcat Frec: 0 LogProb: -9.710024155323328
Palabra: Tomcat6 Frec: 0 LogProb: -9.710024155323328
Palabra: Too Frec: 0 LogProb: -9.710024155323328
Palabra: Tool Frec: 1 LogProb: -9.016876974763383
Palabra: Toolbar Frec: 0 LogProb: -9.710024155323328
Palabra: Toolbars Frec: 0 LogProb: -9.710024155323328
Palabra: Toolbox Frec: 0 LogProb: -9.710024155323328
Palabra: Toolkit Frec: 0 LogProb: -9.710024155323328
Palabra: Tools Frec: 0 LogProb: -9.710024155323328
Palabra: Tooltips Frec: 0 LogProb: -9.710024155323328
Palabra: Top Frec: 0 LogProb: -9.710024155323328
Palabra: Topsy Frec: 1 LogProb: -9.016876974763383
Palabra: ToroiseSVN Frec: 0 LogProb: -9.710024155323328
Palabra: Tortiose Frec: 0 LogProb: -9.710024155323328
Palabra: Tortoise Frec: 0 LogProb: -9.710024155323328
Palabra: TortoiseSVN Frec: 0 LogProb: -9.710024155323328
Palabra: Total Frec: 0 LogProb: -9.710024155323328
Palabra: Totaling Frec: 0 LogProb: -9.710024155323328
Palabra: Touch Frec: 0 LogProb: -9.710024155323328
Palabra: TouchesMoved Frec: 0 LogProb: -9.710024155323328
Palabra: Trac Frec: 0 LogProb: -9.710024155323328
Palabra: Trace Frec: 0 LogProb: -9.710024155323328
Palabra: Tracepoint Frec: 0 LogProb: -9.710024155323328
Palabra: Track Frec: 0 LogProb: -9.710024155323328
Palabra: TrackPopupMenu Frec: 0 LogProb: -9.710024155323328
Palabra: Trackbacks Frec: 1 LogProb: -9.016876974763383
Palabra: TrackedRequests Frec: 0 LogProb: -9.710024155323328
Palabra: Tracking Frec: 0 LogProb: -9.710024155323328
Palabra: Trackpad Frec: 0 LogProb: -9.710024155323328
Palabra: Trail Frec: 0 LogProb: -9.710024155323328
Palabra: Training Frec: 0 LogProb: -9.710024155323328
Palabra: Trait Frec: 0 LogProb: -9.710024155323328
Palabra: Traits Frec: 0 LogProb: -9.710024155323328
Palabra: Transaction Frec: 0 LogProb: -9.710024155323328
Palabra: TransactionInterceptor Frec: 0 LogProb: -9.710024155323328
Palabra: TransactionManager Frec: 0 LogProb: -9.710024155323328
Palabra: TransactionProxyFactoryBean Frec: 0 LogProb: -9.710024155323328
Palabra: TransactionScope Frec: 0 LogProb: -9.710024155323328
Palabra: TransactionTimeout Frec: 0 LogProb: -9.710024155323328
