Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: echoing Frec: 0 LogProb: -9.72489901933128
Palabra: eclipse Frec: 0 LogProb: -9.72489901933128
Palabra: ecodings Frec: 0 LogProb: -9.72489901933128
Palabra: ecommerce Frec: 0 LogProb: -9.72489901933128
Palabra: ect Frec: 0 LogProb: -9.72489901933128
Palabra: ed Frec: 0 LogProb: -9.72489901933128
Palabra: edge Frec: 0 LogProb: -9.72489901933128
Palabra: edges Frec: 0 LogProb: -9.72489901933128
Palabra: edit Frec: 1 LogProb: -9.031751838771335
Palabra: editable Frec: 2 LogProb: -8.626286730663171
Palabra: edited Frec: 2 LogProb: -8.626286730663171
Palabra: editing Frec: 1 LogProb: -9.031751838771335
Palabra: edition Frec: 0 LogProb: -9.72489901933128
Palabra: editions Frec: 0 LogProb: -9.72489901933128
Palabra: editor Frec: 5 LogProb: -7.933139550103226
Palabra: editors Frec: 0 LogProb: -9.72489901933128
Palabra: edits Frec: 0 LogProb: -9.72489901933128
Palabra: edmx Frec: 0 LogProb: -9.72489901933128
Palabra: edtior Frec: 0 LogProb: -9.72489901933128
Palabra: eeePc Frec: 0 LogProb: -9.72489901933128
Palabra: effect Frec: 2 LogProb: -8.626286730663171
Palabra: effectful Frec: 0 LogProb: -9.72489901933128
Palabra: effective Frec: 1 LogProb: -9.031751838771335
Palabra: effectively Frec: 0 LogProb: -9.72489901933128
Palabra: effects Frec: 0 LogProb: -9.72489901933128
Palabra: efficent Frec: 0 LogProb: -9.72489901933128
Palabra: efficently Frec: 0 LogProb: -9.72489901933128
Palabra: efficiency Frec: 0 LogProb: -9.72489901933128
Palabra: efficient Frec: 0 LogProb: -9.72489901933128
Palabra: efficiently Frec: 0 LogProb: -9.72489901933128
Palabra: effort Frec: 0 LogProb: -9.72489901933128
Palabra: efter Frec: 0 LogProb: -9.72489901933128
Palabra: eg Frec: 0 LogProb: -9.72489901933128
Palabra: egg Frec: 0 LogProb: -9.72489901933128
Palabra: egrep Frec: 0 LogProb: -9.72489901933128
Palabra: ehcache Frec: 0 LogProb: -9.72489901933128
Palabra: either Frec: 0 LogProb: -9.72489901933128
Palabra: ejb Frec: 0 LogProb: -9.72489901933128
Palabra: eject Frec: 0 LogProb: -9.72489901933128
Palabra: elaborate Frec: 0 LogProb: -9.72489901933128
Palabra: elegant Frec: 0 LogProb: -9.72489901933128
Palabra: elegantly Frec: 0 LogProb: -9.72489901933128
Palabra: elem Frec: 0 LogProb: -9.72489901933128
Palabra: elemIndices Frec: 0 LogProb: -9.72489901933128
Palabra: element Frec: 2 LogProb: -8.626286730663171
Palabra: elements Frec: 3 LogProb: -8.33860465821139
Palabra: eliminate Frec: 0 LogProb: -9.72489901933128
Palabra: elimination Frec: 0 LogProb: -9.72489901933128
Palabra: ellipse Frec: 0 LogProb: -9.72489901933128
Palabra: ellipsoid Frec: 0 LogProb: -9.72489901933128
Palabra: else Frec: 0 LogProb: -9.72489901933128
Palabra: elusive Frec: 0 LogProb: -9.72489901933128
Palabra: em Frec: 0 LogProb: -9.72489901933128
Palabra: emacs Frec: 0 LogProb: -9.72489901933128
Palabra: email Frec: 0 LogProb: -9.72489901933128
Palabra: emailing Frec: 0 LogProb: -9.72489901933128
Palabra: emails Frec: 0 LogProb: -9.72489901933128
Palabra: embarrassing Frec: 0 LogProb: -9.72489901933128
Palabra: embed Frec: 1 LogProb: -9.031751838771335
Palabra: embedded Frec: 8 LogProb: -7.527674441995061
Palabra: embedding Frec: 1 LogProb: -9.031751838771335
Palabra: embeded Frec: 1 LogProb: -9.031751838771335
Palabra: embeds Frec: 0 LogProb: -9.72489901933128
Palabra: embeeded Frec: 0 LogProb: -9.72489901933128
Palabra: emblem Frec: 0 LogProb: -9.72489901933128
Palabra: emebedded Frec: 0 LogProb: -9.72489901933128
Palabra: emit Frec: 2 LogProb: -8.626286730663171
Palabra: emitted Frec: 3 LogProb: -8.33860465821139
Palabra: emp_id Frec: 0 LogProb: -9.72489901933128
Palabra: employee Frec: 0 LogProb: -9.72489901933128
Palabra: employer Frec: 0 LogProb: -9.72489901933128
Palabra: empty Frec: 1 LogProb: -9.031751838771335
Palabra: empty_clob Frec: 0 LogProb: -9.72489901933128
Palabra: emtpy Frec: 0 LogProb: -9.72489901933128
Palabra: emulate Frec: 1 LogProb: -9.031751838771335
Palabra: emulated Frec: 0 LogProb: -9.72489901933128
Palabra: emulating Frec: 1 LogProb: -9.031751838771335
Palabra: emulator Frec: 0 LogProb: -9.72489901933128
Palabra: en Frec: 0 LogProb: -9.72489901933128
Palabra: enable Frec: 3 LogProb: -8.33860465821139
Palabra: enabled Frec: 0 LogProb: -9.72489901933128
Palabra: enabling Frec: 0 LogProb: -9.72489901933128
Palabra: encapsulate Frec: 0 LogProb: -9.72489901933128
Palabra: encode Frec: 0 LogProb: -9.72489901933128
Palabra: encoded Frec: 0 LogProb: -9.72489901933128
Palabra: encoding Frec: 0 LogProb: -9.72489901933128
Palabra: encountered Frec: 0 LogProb: -9.72489901933128
Palabra: encrypt Frec: 1 LogProb: -9.031751838771335
Palabra: encryption Frec: 0 LogProb: -9.72489901933128
Palabra: encyclopedia Frec: 0 LogProb: -9.72489901933128
Palabra: encypt Frec: 0 LogProb: -9.72489901933128
Palabra: end Frec: 3 LogProb: -8.33860465821139
Palabra: ended Frec: 0 LogProb: -9.72489901933128
Palabra: endif Frec: 1 LogProb: -9.031751838771335
Palabra: ending Frec: 0 LogProb: -9.72489901933128
Palabra: endings Frec: 0 LogProb: -9.72489901933128
Palabra: endofunctors Frec: 0 LogProb: -9.72489901933128
Palabra: ends Frec: 0 LogProb: -9.72489901933128
Palabra: endtime Frec: 0 LogProb: -9.72489901933128
Palabra: energy Frec: 0 LogProb: -9.72489901933128
Palabra: enforce Frec: 0 LogProb: -9.72489901933128
Palabra: enforced Frec: 0 LogProb: -9.72489901933128
Palabra: enforcing Frec: 0 LogProb: -9.72489901933128
Palabra: engine Frec: 0 LogProb: -9.72489901933128
Palabra: engineering Frec: 0 LogProb: -9.72489901933128
Palabra: engines Frec: 0 LogProb: -9.72489901933128
Palabra: enhanced Frec: 0 LogProb: -9.72489901933128
Palabra: enhydra Frec: 0 LogProb: -9.72489901933128
Palabra: enironment Frec: 1 LogProb: -9.031751838771335
Palabra: enlighten Frec: 0 LogProb: -9.72489901933128
Palabra: enormous Frec: 0 LogProb: -9.72489901933128
Palabra: enough Frec: 1 LogProb: -9.031751838771335
Palabra: ensime Frec: 0 LogProb: -9.72489901933128
Palabra: ensure Frec: 1 LogProb: -9.031751838771335
Palabra: enter Frec: 0 LogProb: -9.72489901933128
Palabra: entered Frec: 0 LogProb: -9.72489901933128
Palabra: entering Frec: 0 LogProb: -9.72489901933128
Palabra: enterprise Frec: 0 LogProb: -9.72489901933128
Palabra: enters Frec: 0 LogProb: -9.72489901933128
Palabra: entire Frec: 2 LogProb: -8.626286730663171
Palabra: entires Frec: 0 LogProb: -9.72489901933128
Palabra: entite Frec: 0 LogProb: -9.72489901933128
Palabra: entities Frec: 0 LogProb: -9.72489901933128
Palabra: entity Frec: 0 LogProb: -9.72489901933128
Palabra: entity_attribute_collection Frec: 0 LogProb: -9.72489901933128
Palabra: entitymanager Frec: 0 LogProb: -9.72489901933128
Palabra: entitys Frec: 0 LogProb: -9.72489901933128
Palabra: entrance Frec: 0 LogProb: -9.72489901933128
Palabra: entries Frec: 0 LogProb: -9.72489901933128
Palabra: entry Frec: 0 LogProb: -9.72489901933128
Palabra: enum Frec: 0 LogProb: -9.72489901933128
Palabra: enumerable Frec: 0 LogProb: -9.72489901933128
Palabra: enumerate Frec: 0 LogProb: -9.72489901933128
Palabra: enumerating Frec: 0 LogProb: -9.72489901933128
Palabra: enumeration Frec: 0 LogProb: -9.72489901933128
Palabra: enumerations Frec: 0 LogProb: -9.72489901933128
Palabra: enums Frec: 0 LogProb: -9.72489901933128
Palabra: env Frec: 0 LogProb: -9.72489901933128
Palabra: enviromental Frec: 0 LogProb: -9.72489901933128
Palabra: environmen Frec: 0 LogProb: -9.72489901933128
Palabra: environment Frec: 0 LogProb: -9.72489901933128
Palabra: environmental Frec: 0 LogProb: -9.72489901933128
Palabra: environments Frec: 0 LogProb: -9.72489901933128
Palabra: eps Frec: 0 LogProb: -9.72489901933128
Palabra: eq Frec: 0 LogProb: -9.72489901933128
Palabra: eqns Frec: 0 LogProb: -9.72489901933128
Palabra: equal Frec: 0 LogProb: -9.72489901933128
Palabra: equality Frec: 0 LogProb: -9.72489901933128
Palabra: equally Frec: 0 LogProb: -9.72489901933128
Palabra: equals Frec: 0 LogProb: -9.72489901933128
Palabra: equation Frec: 0 LogProb: -9.72489901933128
Palabra: equations Frec: 0 LogProb: -9.72489901933128
Palabra: equivalence Frec: 0 LogProb: -9.72489901933128
Palabra: equivalent Frec: 3 LogProb: -8.33860465821139
Palabra: equivalents Frec: 0 LogProb: -9.72489901933128
Palabra: equivelant Frec: 0 LogProb: -9.72489901933128
Palabra: equiverlent Frec: 0 LogProb: -9.72489901933128
Palabra: equivilant Frec: 0 LogProb: -9.72489901933128
Palabra: equivilent Frec: 0 LogProb: -9.72489901933128
Palabra: erase Frec: 0 LogProb: -9.72489901933128
Palabra: erasing Frec: 0 LogProb: -9.72489901933128
Palabra: erasure Frec: 0 LogProb: -9.72489901933128
Palabra: ereg Frec: 0 LogProb: -9.72489901933128
Palabra: erp Frec: 0 LogProb: -9.72489901933128
Palabra: errSecAuthFailed Frec: 0 LogProb: -9.72489901933128
Palabra: error Frec: 5 LogProb: -7.933139550103226
Palabra: error_log Frec: 0 LogProb: -9.72489901933128
Palabra: errorcode Frec: 0 LogProb: -9.72489901933128
Palabra: errors Frec: 0 LogProb: -9.72489901933128
Palabra: esacape Frec: 0 LogProb: -9.72489901933128
Palabra: escape Frec: 0 LogProb: -9.72489901933128
Palabra: escaped Frec: 0 LogProb: -9.72489901933128
Palabra: escapes Frec: 0 LogProb: -9.72489901933128
Palabra: escaping Frec: 0 LogProb: -9.72489901933128
Palabra: esp Frec: 0 LogProb: -9.72489901933128
Palabra: espaces Frec: 0 LogProb: -9.72489901933128
Palabra: especially Frec: 0 LogProb: -9.72489901933128
Palabra: espeicaly Frec: 0 LogProb: -9.72489901933128
Palabra: esque Frec: 0 LogProb: -9.72489901933128
Palabra: establish Frec: 0 LogProb: -9.72489901933128
Palabra: established Frec: 0 LogProb: -9.72489901933128
Palabra: establishing Frec: 0 LogProb: -9.72489901933128
Palabra: estimate Frec: 0 LogProb: -9.72489901933128
Palabra: estimation Frec: 0 LogProb: -9.72489901933128
Palabra: etags Frec: 0 LogProb: -9.72489901933128
Palabra: etc Frec: 0 LogProb: -9.72489901933128
Palabra: ethernet Frec: 0 LogProb: -9.72489901933128
Palabra: eval Frec: 0 LogProb: -9.72489901933128
Palabra: evaluate Frec: 0 LogProb: -9.72489901933128
Palabra: evaluated Frec: 0 LogProb: -9.72489901933128
Palabra: evaluating Frec: 0 LogProb: -9.72489901933128
Palabra: evaluation Frec: 0 LogProb: -9.72489901933128
Palabra: evalutateJavaScript Frec: 1 LogProb: -9.031751838771335
Palabra: even Frec: 0 LogProb: -9.72489901933128
Palabra: event Frec: 15 LogProb: -6.9523102970915
Palabra: events Frec: 7 LogProb: -7.645457477651445
Palabra: ever Frec: 0 LogProb: -9.72489901933128
Palabra: everthing Frec: 0 LogProb: -9.72489901933128
Palabra: every Frec: 1 LogProb: -9.031751838771335
Palabra: everything Frec: 0 LogProb: -9.72489901933128
Palabra: evil Frec: 0 LogProb: -9.72489901933128
Palabra: evolved Frec: 0 LogProb: -9.72489901933128
Palabra: exact Frec: 0 LogProb: -9.72489901933128
Palabra: exactly Frec: 1 LogProb: -9.031751838771335
Palabra: exam Frec: 0 LogProb: -9.72489901933128
Palabra: examine Frec: 0 LogProb: -9.72489901933128
Palabra: examining Frec: 0 LogProb: -9.72489901933128
Palabra: example Frec: 1 LogProb: -9.031751838771335
Palabra: examples Frec: 1 LogProb: -9.031751838771335
Palabra: exceeded Frec: 0 LogProb: -9.72489901933128
Palabra: exceeding Frec: 0 LogProb: -9.72489901933128
Palabra: exceeds Frec: 0 LogProb: -9.72489901933128
Palabra: excel Frec: 0 LogProb: -9.72489901933128
Palabra: excell Frec: 0 LogProb: -9.72489901933128
Palabra: except Frec: 0 LogProb: -9.72489901933128
Palabra: exception Frec: 4 LogProb: -8.11546110689718
Palabra: exceptions Frec: 0 LogProb: -9.72489901933128
Palabra: excercises Frec: 0 LogProb: -9.72489901933128
Palabra: excerpt Frec: 0 LogProb: -9.72489901933128
Palabra: excerpts Frec: 0 LogProb: -9.72489901933128
Palabra: excess Frec: 1 LogProb: -9.031751838771335
Palabra: excessive Frec: 0 LogProb: -9.72489901933128
Palabra: exchange Frec: 1 LogProb: -9.031751838771335
Palabra: excl Frec: 0 LogProb: -9.72489901933128
Palabra: exclamation Frec: 0 LogProb: -9.72489901933128
Palabra: exclipse Frec: 0 LogProb: -9.72489901933128
Palabra: exclude Frec: 0 LogProb: -9.72489901933128
Palabra: excluded Frec: 0 LogProb: -9.72489901933128
Palabra: excludes Frec: 0 LogProb: -9.72489901933128
Palabra: excluding Frec: 0 LogProb: -9.72489901933128
Palabra: exclusion Frec: 0 LogProb: -9.72489901933128
Palabra: exclusive Frec: 0 LogProb: -9.72489901933128
Palabra: exe Frec: 3 LogProb: -8.33860465821139
Palabra: exec Frec: 1 LogProb: -9.031751838771335
Palabra: execuable Frec: 1 LogProb: -9.031751838771335
Palabra: executable Frec: 3 LogProb: -8.33860465821139
Palabra: executables Frec: 0 LogProb: -9.72489901933128
Palabra: execute Frec: 1 LogProb: -9.031751838771335
Palabra: executeScript Frec: 0 LogProb: -9.72489901933128
Palabra: executed Frec: 2 LogProb: -8.626286730663171
Palabra: executes Frec: 0 LogProb: -9.72489901933128
Palabra: executing Frec: 1 LogProb: -9.031751838771335
Palabra: execution Frec: 0 LogProb: -9.72489901933128
Palabra: executting Frec: 0 LogProb: -9.72489901933128
Palabra: execvp Frec: 0 LogProb: -9.72489901933128
Palabra: exel Frec: 0 LogProb: -9.72489901933128
Palabra: exempt Frec: 0 LogProb: -9.72489901933128
Palabra: exercise Frec: 0 LogProb: -9.72489901933128
Palabra: exercises Frec: 0 LogProb: -9.72489901933128
Palabra: exersise Frec: 0 LogProb: -9.72489901933128
Palabra: exhaustive Frec: 0 LogProb: -9.72489901933128
Palabra: exiftool Frec: 0 LogProb: -9.72489901933128
Palabra: exist Frec: 0 LogProb: -9.72489901933128
Palabra: existance Frec: 0 LogProb: -9.72489901933128
Palabra: existence Frec: 0 LogProb: -9.72489901933128
Palabra: existential Frec: 0 LogProb: -9.72489901933128
Palabra: existentially Frec: 0 LogProb: -9.72489901933128
Palabra: existing Frec: 4 LogProb: -8.11546110689718
Palabra: exists Frec: 1 LogProb: -9.031751838771335
Palabra: exit Frec: 2 LogProb: -8.626286730663171
Palabra: exited Frec: 0 LogProb: -9.72489901933128
Palabra: exiting Frec: 0 LogProb: -9.72489901933128
Palabra: exits Frec: 0 LogProb: -9.72489901933128
Palabra: expand Frec: 1 LogProb: -9.031751838771335
Palabra: expanded Frec: 0 LogProb: -9.72489901933128
Palabra: expanding Frec: 0 LogProb: -9.72489901933128
Palabra: expands Frec: 1 LogProb: -9.031751838771335
Palabra: expansion Frec: 0 LogProb: -9.72489901933128
Palabra: expect Frec: 1 LogProb: -9.031751838771335
Palabra: expected Frec: 0 LogProb: -9.72489901933128
Palabra: expecting Frec: 0 LogProb: -9.72489901933128
Palabra: expects Frec: 0 LogProb: -9.72489901933128
Palabra: expensive Frec: 0 LogProb: -9.72489901933128
Palabra: experience Frec: 0 LogProb: -9.72489901933128
Palabra: experienced Frec: 0 LogProb: -9.72489901933128
Palabra: experiences Frec: 0 LogProb: -9.72489901933128
Palabra: expiration Frec: 0 LogProb: -9.72489901933128
Palabra: expired Frec: 0 LogProb: -9.72489901933128
Palabra: expires Frec: 0 LogProb: -9.72489901933128
Palabra: expiry Frec: 0 LogProb: -9.72489901933128
Palabra: explain Frec: 1 LogProb: -9.031751838771335
Palabra: explanation Frec: 0 LogProb: -9.72489901933128
Palabra: explicit Frec: 0 LogProb: -9.72489901933128
Palabra: explicitly Frec: 0 LogProb: -9.72489901933128
Palabra: explicity Frec: 0 LogProb: -9.72489901933128
Palabra: explodes Frec: 0 LogProb: -9.72489901933128
Palabra: exploding Frec: 0 LogProb: -9.72489901933128
Palabra: exploit Frec: 0 LogProb: -9.72489901933128
Palabra: exploiting Frec: 0 LogProb: -9.72489901933128
Palabra: explorer Frec: 0 LogProb: -9.72489901933128
Palabra: export Frec: 1 LogProb: -9.031751838771335
Palabra: exported Frec: 0 LogProb: -9.72489901933128
Palabra: exporting Frec: 0 LogProb: -9.72489901933128
Palabra: exports Frec: 0 LogProb: -9.72489901933128
Palabra: expose Frec: 0 LogProb: -9.72489901933128
Palabra: exposed Frec: 0 LogProb: -9.72489901933128
Palabra: expr Frec: 0 LogProb: -9.72489901933128
Palabra: express Frec: 0 LogProb: -9.72489901933128
Palabra: expression Frec: 0 LogProb: -9.72489901933128
Palabra: expressions Frec: 0 LogProb: -9.72489901933128
Palabra: extend Frec: 0 LogProb: -9.72489901933128
Palabra: extended Frec: 0 LogProb: -9.72489901933128
Palabra: extender Frec: 0 LogProb: -9.72489901933128
Palabra: extending Frec: 0 LogProb: -9.72489901933128
Palabra: extends Frec: 0 LogProb: -9.72489901933128
Palabra: extensible Frec: 0 LogProb: -9.72489901933128
Palabra: extensiblity Frec: 0 LogProb: -9.72489901933128
Palabra: extension Frec: 1 LogProb: -9.031751838771335
Palabra: extensions Frec: 0 LogProb: -9.72489901933128
Palabra: extent Frec: 0 LogProb: -9.72489901933128
Palabra: extention Frec: 0 LogProb: -9.72489901933128
Palabra: extentionless Frec: 0 LogProb: -9.72489901933128
Palabra: extents Frec: 0 LogProb: -9.72489901933128
Palabra: extern Frec: 0 LogProb: -9.72489901933128
Palabra: external Frec: 5 LogProb: -7.933139550103226
Palabra: externalising Frec: 0 LogProb: -9.72489901933128
Palabra: externalize Frec: 0 LogProb: -9.72489901933128
Palabra: externalizing Frec: 0 LogProb: -9.72489901933128
Palabra: externally Frec: 0 LogProb: -9.72489901933128
Palabra: externals Frec: 0 LogProb: -9.72489901933128
Palabra: extjs Frec: 0 LogProb: -9.72489901933128
Palabra: extra Frec: 0 LogProb: -9.72489901933128
Palabra: extract Frec: 1 LogProb: -9.031751838771335
Palabra: extractValue Frec: 0 LogProb: -9.72489901933128
Palabra: extracted Frec: 0 LogProb: -9.72489901933128
Palabra: extracting Frec: 0 LogProb: -9.72489901933128
Palabra: extraction Frec: 0 LogProb: -9.72489901933128
Palabra: extractor Frec: 0 LogProb: -9.72489901933128
Palabra: extractors Frec: 0 LogProb: -9.72489901933128
Palabra: extraneous Frec: 0 LogProb: -9.72489901933128
Palabra: extreme Frec: 0 LogProb: -9.72489901933128
Palabra: exts Frec: 0 LogProb: -9.72489901933128
Palabra: eyes Frec: 0 LogProb: -9.72489901933128
Palabra: ezComponents Frec: 0 LogProb: -9.72489901933128
Palabra: ezplot Frec: 0 LogProb: -9.72489901933128
Palabra: f Frec: 0 LogProb: -9.72489901933128
Palabra: fAPI Frec: 0 LogProb: -9.72489901933128
Palabra: face Frec: 0 LogProb: -9.72489901933128
Palabra: facebook Frec: 0 LogProb: -9.72489901933128
Palabra: facelets Frec: 0 LogProb: -9.72489901933128
Palabra: faces Frec: 0 LogProb: -9.72489901933128
Palabra: facilities Frec: 1 LogProb: -9.031751838771335
Palabra: facing Frec: 0 LogProb: -9.72489901933128
Palabra: fact Frec: 0 LogProb: -9.72489901933128
Palabra: factor Frec: 0 LogProb: -9.72489901933128
Palabra: factorial Frec: 0 LogProb: -9.72489901933128
Palabra: factories Frec: 0 LogProb: -9.72489901933128
Palabra: factorisation Frec: 0 LogProb: -9.72489901933128
Palabra: factors Frec: 0 LogProb: -9.72489901933128
Palabra: factory Frec: 0 LogProb: -9.72489901933128
Palabra: factory_class Frec: 0 LogProb: -9.72489901933128
Palabra: factorybean Frec: 0 LogProb: -9.72489901933128
Palabra: fade Frec: 0 LogProb: -9.72489901933128
Palabra: fail Frec: 2 LogProb: -8.626286730663171
Palabra: failed Frec: 1 LogProb: -9.031751838771335
Palabra: failing Frec: 1 LogProb: -9.031751838771335
Palabra: fails Frec: 2 LogProb: -8.626286730663171
Palabra: failure Frec: 0 LogProb: -9.72489901933128
Palabra: failures Frec: 0 LogProb: -9.72489901933128
Palabra: fake Frec: 0 LogProb: -9.72489901933128
Palabra: faking Frec: 1 LogProb: -9.031751838771335
Palabra: fall Frec: 0 LogProb: -9.72489901933128
Palabra: falls Frec: 0 LogProb: -9.72489901933128
Palabra: false Frec: 0 LogProb: -9.72489901933128
Palabra: familiar Frec: 0 LogProb: -9.72489901933128
Palabra: families Frec: 0 LogProb: -9.72489901933128
Palabra: family Frec: 0 LogProb: -9.72489901933128
Palabra: fan Frec: 0 LogProb: -9.72489901933128
Palabra: fantastico Frec: 0 LogProb: -9.72489901933128
Palabra: far Frec: 0 LogProb: -9.72489901933128
Palabra: farm Frec: 0 LogProb: -9.72489901933128
Palabra: fashion Frec: 0 LogProb: -9.72489901933128
Palabra: fast Frec: 0 LogProb: -9.72489901933128
Palabra: fastCGI Frec: 0 LogProb: -9.72489901933128
Palabra: faster Frec: 0 LogProb: -9.72489901933128
Palabra: fastest Frec: 0 LogProb: -9.72489901933128
Palabra: fasttop Frec: 1 LogProb: -9.031751838771335
Palabra: fat Frec: 0 LogProb: -9.72489901933128
Palabra: fatal Frec: 0 LogProb: -9.72489901933128
Palabra: father Frec: 0 LogProb: -9.72489901933128
Palabra: fault Frec: 0 LogProb: -9.72489901933128
Palabra: faulting Frec: 0 LogProb: -9.72489901933128
Palabra: favor Frec: 0 LogProb: -9.72489901933128
Palabra: favorate Frec: 0 LogProb: -9.72489901933128
Palabra: favorite Frec: 0 LogProb: -9.72489901933128
Palabra: favourite Frec: 0 LogProb: -9.72489901933128
Palabra: fd Frec: 0 LogProb: -9.72489901933128
Palabra: feasible Frec: 0 LogProb: -9.72489901933128
Palabra: feature Frec: 0 LogProb: -9.72489901933128
Palabra: featured Frec: 0 LogProb: -9.72489901933128
Palabra: features Frec: 2 LogProb: -8.626286730663171
Palabra: fed Frec: 0 LogProb: -9.72489901933128
Palabra: feeback Frec: 0 LogProb: -9.72489901933128
Palabra: feed Frec: 0 LogProb: -9.72489901933128
Palabra: feedabck Frec: 0 LogProb: -9.72489901933128
Palabra: feedback Frec: 1 LogProb: -9.031751838771335
Palabra: feeds Frec: 0 LogProb: -9.72489901933128
Palabra: feel Frec: 1 LogProb: -9.031751838771335
Palabra: feels Frec: 0 LogProb: -9.72489901933128
Palabra: feff Frec: 0 LogProb: -9.72489901933128
Palabra: fetch Frec: 0 LogProb: -9.72489901933128
Palabra: fetching Frec: 0 LogProb: -9.72489901933128
Palabra: fething Frec: 0 LogProb: -9.72489901933128
Palabra: feture Frec: 0 LogProb: -9.72489901933128
Palabra: few Frec: 0 LogProb: -9.72489901933128
Palabra: fewer Frec: 0 LogProb: -9.72489901933128
Palabra: ffi Frec: 0 LogProb: -9.72489901933128
Palabra: ffmpeg Frec: 0 LogProb: -9.72489901933128
Palabra: fft Frec: 0 LogProb: -9.72489901933128
Palabra: fft2 Frec: 0 LogProb: -9.72489901933128
Palabra: fglasgow Frec: 0 LogProb: -9.72489901933128
Palabra: fi Frec: 0 LogProb: -9.72489901933128
Palabra: fibonacci Frec: 0 LogProb: -9.72489901933128
Palabra: field Frec: 1 LogProb: -9.031751838771335
Palabra: field_prefix Frec: 0 LogProb: -9.72489901933128
Palabra: fieldname Frec: 0 LogProb: -9.72489901933128
Palabra: fieldnames Frec: 0 LogProb: -9.72489901933128
Palabra: fields Frec: 2 LogProb: -8.626286730663171
Palabra: fieldset Frec: 0 LogProb: -9.72489901933128
Palabra: fieldsets Frec: 0 LogProb: -9.72489901933128
Palabra: fifo Frec: 0 LogProb: -9.72489901933128
Palabra: fig Frec: 0 LogProb: -9.72489901933128
Palabra: figure Frec: 0 LogProb: -9.72489901933128
Palabra: figures Frec: 0 LogProb: -9.72489901933128
Palabra: file Frec: 27 LogProb: -6.392694509156077
Palabra: fileName Frec: 0 LogProb: -9.72489901933128
Palabra: filefield Frec: 0 LogProb: -9.72489901933128
Palabra: filefields Frec: 0 LogProb: -9.72489901933128
Palabra: filename Frec: 1 LogProb: -9.031751838771335
Palabra: filenames Frec: 1 LogProb: -9.031751838771335
Palabra: filepath Frec: 0 LogProb: -9.72489901933128
Palabra: files Frec: 11 LogProb: -7.23999236954328
Palabra: filesystem Frec: 0 LogProb: -9.72489901933128
Palabra: filetype Frec: 0 LogProb: -9.72489901933128
Palabra: fileupload Frec: 0 LogProb: -9.72489901933128
Palabra: fill Frec: 0 LogProb: -9.72489901933128
Palabra: filling Frec: 0 LogProb: -9.72489901933128
Palabra: filter Frec: 1 LogProb: -9.031751838771335
Palabra: filterKeys Frec: 0 LogProb: -9.72489901933128
Palabra: filterMap Frec: 0 LogProb: -9.72489901933128
Palabra: filterclass Frec: 0 LogProb: -9.72489901933128
Palabra: filtered Frec: 1 LogProb: -9.031751838771335
Palabra: filtering Frec: 1 LogProb: -9.031751838771335
Palabra: filters Frec: 1 LogProb: -9.031751838771335
Palabra: final Frec: 1 LogProb: -9.031751838771335
Palabra: finally Frec: 0 LogProb: -9.72489901933128
Palabra: financial Frec: 1 LogProb: -9.031751838771335
Palabra: find Frec: 6 LogProb: -7.778988870275968
Palabra: findById Frec: 0 LogProb: -9.72489901933128
Palabra: findChild Frec: 1 LogProb: -9.031751838771335
Palabra: finder Frec: 0 LogProb: -9.72489901933128
Palabra: finding Frec: 0 LogProb: -9.72489901933128
Palabra: fine Frec: 0 LogProb: -9.72489901933128
Palabra: finish Frec: 0 LogProb: -9.72489901933128
Palabra: finished Frec: 0 LogProb: -9.72489901933128
Palabra: finishes Frec: 0 LogProb: -9.72489901933128
Palabra: finishing Frec: 0 LogProb: -9.72489901933128
Palabra: finite Frec: 0 LogProb: -9.72489901933128
Palabra: fints Frec: 0 LogProb: -9.72489901933128
Palabra: fire Frec: 1 LogProb: -9.031751838771335
Palabra: fired Frec: 0 LogProb: -9.72489901933128
Palabra: firefox Frec: 0 LogProb: -9.72489901933128
Palabra: fires Frec: 0 LogProb: -9.72489901933128
Palabra: firewall Frec: 0 LogProb: -9.72489901933128
Palabra: firing Frec: 1 LogProb: -9.031751838771335
Palabra: firm Frec: 0 LogProb: -9.72489901933128
Palabra: firmware Frec: 0 LogProb: -9.72489901933128
Palabra: first Frec: 0 LogProb: -9.72489901933128
Palabra: fit Frec: 2 LogProb: -8.626286730663171
Palabra: fitting Frec: 0 LogProb: -9.72489901933128
Palabra: fix Frec: 1 LogProb: -9.031751838771335
Palabra: fixed Frec: 3 LogProb: -8.33860465821139
Palabra: fixedDelay Frec: 0 LogProb: -9.72489901933128
Palabra: fixedRender Frec: 0 LogProb: -9.72489901933128
Palabra: fixedString Frec: 0 LogProb: -9.72489901933128
Palabra: flag Frec: 1 LogProb: -9.031751838771335
Palabra: flagged Frec: 0 LogProb: -9.72489901933128
Palabra: flags Frec: 2 LogProb: -8.626286730663171
Palabra: flash Frec: 1 LogProb: -9.031751838771335
Palabra: flashback Frec: 0 LogProb: -9.72489901933128
Palabra: flat Frec: 0 LogProb: -9.72489901933128
Palabra: flatMap Frec: 0 LogProb: -9.72489901933128
Palabra: flatten Frec: 0 LogProb: -9.72489901933128
Palabra: flaw Frec: 0 LogProb: -9.72489901933128
Palabra: flawlessely Frec: 0 LogProb: -9.72489901933128
